sum,system:index,ADM0_EN,Shape_Leng,date,ADM1_EN,validOn,ADM1_PCODE,Shape_Area,ADM0_PCODE
1.9497556850980386E7,0,Bangladesh,25.424604387,2015-01-01,Barisal,2020-11-13,BD10,0.889395137451,BD
3.499144573333335E7,1,Bangladesh,30.2873212069,2015-01-01,Chittagong,2020-11-13,BD20,2.73779583154,BD
6.213746314509806E7,2,Bangladesh,12.1977579313,2015-01-01,Dhaka,2020-11-13,BD30,1.8065058874,BD
3.2541964254901953E7,3,Bangladesh,38.409384697,2015-01-01,Khulna,2020-11-13,BD40,1.82657492875,BD
3.434355730588236E7,4,Bangladesh,8.16657735137,2015-01-01,Mymensingh,2020-11-13,BD45,0.941811679133,BD
7.03311072352941E7,5,Bangladesh,8.4102208248,2015-01-01,Rajshahi,2020-11-13,BD50,1.62485589936,BD
3.818781329803922E7,6,Bangladesh,15.3696831374,2015-01-01,Rangpur,2020-11-13,BD55,1.46568139261,BD
2.884682900392157E7,7,Bangladesh,9.80029271362,2015-01-01,Sylhet,2020-11-13,BD60,1.10396330243,BD
